,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,Pontal do Paraná,-25.65,-48.51,53.6,93,90,10.29,BR,1600221393
371,Buala,-8.14,159.59,84.83,74,54,10.83,SB,1600221393
372,Ossora,59.24,163.07,52.41,57,44,2.44,RU,1600221393
373,Paamiut,61.99,-49.67,45.64,73,100,24.18,GL,1600221393
374,Bibbiena,43.7,11.81,73.0,67,5,3.53,IT,1600221393
375,Kukushtan,57.65,56.5,48.2,100,90,8.95,RU,1600221394
376,Ayan,56.45,138.17,56.57,73,2,5.28,RU,1600221394
377,Natal,-5.79,-35.21,77.0,83,16,11.41,BR,1600221322
378,Port Macquarie,-31.43,152.92,73.99,62,0,4.0,AU,1600221394
379,Kamenka,51.32,42.77,50.0,87,0,11.01,RU,1600221394
380,Shimoda,34.67,138.95,77.0,88,75,10.29,JP,1600221394
381,Churapcha,62.0,132.43,51.87,57,0,3.31,RU,1600221394
382,Nyurba,63.28,118.33,56.86,60,0,1.54,RU,1600221394
383,Sur,22.57,59.53,80.02,61,77,3.89,OM,1600221395
384,Mayo,38.89,-76.51,59.0,93,1,5.03,US,1600221395
385,Mazyr,52.05,29.25,56.8,92,100,3.06,BY,1600221395
386,Nanortalik,60.14,-45.24,43.18,92,100,18.5,GL,1600221395
387,Naivasha,-0.72,36.44,53.01,88,0,4.0,KE,1600221395
388,Ixtapa,20.7,-105.2,84.2,83,75,4.7,MX,1600221395
389,Adré,13.47,22.2,72.27,81,100,1.3,TD,1600221395
390,Beyneu,45.32,55.2,60.19,53,51,17.27,KZ,1600221395
391,Sakakah,29.97,40.21,84.2,13,0,5.82,SA,1600221396
392,Tochio-honchō,37.47,139.0,82.99,63,53,3.29,JP,1600221396
393,Husavik,66.04,-17.34,41.0,80,100,5.82,IS,1600221396
394,Aklavik,68.22,-135.01,41.0,75,75,6.93,CA,1600221396
395,Emba,48.83,58.14,50.04,57,36,12.15,KZ,1600221396
396,Conakry,9.54,-13.68,78.37,84,100,3.09,GN,1600221396
397,Ardakān,32.31,54.02,62.6,25,0,5.66,IR,1600221396
398,Morant Bay,17.88,-76.41,82.4,83,20,8.05,JM,1600221396
399,Bogalusa,30.79,-89.85,80.6,74,90,13.87,US,1600221397
400,Kaeo,-35.1,173.78,68.0,44,3,11.99,NZ,1600221397
401,Peniche,39.36,-9.38,66.0,90,42,1.01,PT,1600221397
402,Barreirinhas,-2.75,-42.83,78.08,76,0,9.57,BR,1600221397
403,Quelimane,-17.88,36.89,75.2,88,40,10.29,MZ,1600221397
404,Verkh-Usugli,52.7,115.17,52.23,65,94,3.98,RU,1600221397
405,Sitka,57.05,-135.33,59.0,72,20,3.36,US,1600221397
406,Pachperwa,27.52,82.65,80.19,84,58,7.65,IN,1600221397
407,Quatre Cocos,-20.21,57.76,69.01,64,75,9.17,MU,1600221397
408,Udachny,66.42,112.4,50.0,76,0,2.24,RU,1600221398
409,Poronaysk,49.22,143.12,64.74,82,67,5.48,RU,1600221398
410,Daşoguz,41.84,59.97,60.8,48,7,4.7,TM,1600221398
411,Kahului,20.89,-156.47,91.4,43,40,18.34,US,1600221398
412,Byron Bay,-28.65,153.62,68.0,77,66,2.24,AU,1600221398
413,Chetwayi,10.53,76.05,77.0,100,40,3.36,IN,1600221398
414,Lorengau,-2.02,147.27,86.2,69,100,12.19,PG,1600221398
415,Thongwa,16.76,96.53,80.6,83,40,5.82,MM,1600221398
416,Daura,11.55,11.41,73.35,83,59,4.7,NG,1600221399
417,Fort Nelson,58.81,-122.7,55.4,43,40,5.82,CA,1600221399
418,Aswān,24.09,32.91,83.25,27,0,10.11,EG,1600221399
419,Karratha,-20.74,116.85,93.34,18,9,3.89,AU,1600221399
420,Nuuk,64.18,-51.72,42.8,93,99,5.82,GL,1600221399
421,Susanville,40.42,-120.65,79.0,16,1,6.93,US,1600221399
422,Leshukonskoye,64.9,45.76,39.31,93,20,7.47,RU,1600221399
423,Champerico,14.3,-91.92,68.0,98,100,2.91,GT,1600221399
424,Iki-Burul,45.82,44.65,57.2,58,0,11.18,RU,1600221399
425,Kagoro,9.6,8.38,67.62,96,100,0.83,NG,1600221400
426,Atambua,-9.11,124.89,84.34,40,88,2.71,ID,1600221400
427,Sambava,-14.27,50.17,67.59,81,3,11.41,MG,1600221400
428,Gori,41.98,44.12,64.33,85,74,0.94,GE,1600221400
429,Lumsden,50.65,-104.87,55.99,62,75,13.87,CA,1600221178
430,Erenhot,43.65,111.98,51.73,54,42,23.51,CN,1600221200
431,Chengzhong,30.95,113.55,73.4,88,40,4.47,CN,1600221400
432,Rauma,61.13,21.51,50.0,93,100,5.82,FI,1600221400
433,Olhão,37.03,-7.84,68.0,82,16,5.82,PT,1600221401
434,Qinhuangdao,39.93,119.59,68.04,40,0,10.47,CN,1600221401
435,Luanda,-8.84,13.23,71.6,88,75,1.12,AO,1600221401
436,Chabahar,25.29,60.64,77.0,94,40,6.93,IR,1600221401
437,Port Keats,-14.25,129.55,88.03,46,100,8.48,AU,1600221401
438,Yining,29.04,114.56,72.21,93,100,1.72,CN,1600221401
439,Plaeng Yao,13.58,101.28,89.01,100,0,4.38,TH,1600221401
440,Āreka,7.07,37.7,61.38,83,100,1.36,ET,1600221402
441,Soe,-9.86,124.28,80.33,42,100,9.01,ID,1600221402
442,Arroyo de la Encomienda,41.61,-4.8,59.0,67,95,3.36,ES,1600221402
443,Porto Walter,-8.27,-72.74,71.65,97,100,1.9,BR,1600221402
444,Santa Maria,-29.68,-53.81,53.6,100,90,5.82,BR,1600221402
445,Schweinfurt,50.05,10.23,66.0,7,49,1.01,DE,1600221402
446,Laas,46.62,10.7,57.99,100,5,2.24,IT,1600221402
447,Lancaster,40.25,-76.25,54.0,90,0,1.36,US,1600221402
448,Bandar-e Lengeh,26.56,54.88,85.98,45,0,12.01,IR,1600221403
449,Chimbote,-9.09,-78.58,59.63,88,37,5.93,PE,1600221403
450,Yerbogachën,61.28,108.01,54.97,59,9,2.24,RU,1600221403
451,Nome,64.5,-165.41,48.99,93,90,18.34,US,1600221403
452,Inyonga,-6.72,32.07,65.59,58,92,2.68,TZ,1600221403
453,Naze,28.37,129.48,86.0,79,75,10.29,JP,1600221403
454,Plastunovskaya,45.29,39.27,55.99,87,0,4.0,RU,1600221403
455,Zhigansk,66.77,123.37,48.42,65,0,8.68,RU,1600221403
456,Mogadishu,2.04,45.34,77.07,83,59,13.42,SO,1600221403
457,Morehead,37.27,-87.18,66.2,93,1,5.19,US,1600221404
458,Am Timan,11.03,20.28,71.11,93,27,3.27,TD,1600221404
459,Ormara,25.21,64.64,82.17,81,41,6.91,PK,1600221404
460,Yichang,30.71,111.28,73.22,82,100,1.34,CN,1600221404
461,Sotik Post,-0.78,35.34,52.81,90,0,4.27,KE,1600221404
462,Kumul,42.8,93.45,71.4,19,100,8.59,CN,1600221404
463,Lock Haven,41.14,-77.45,55.4,62,1,5.82,US,1600221404
464,Batagay,67.63,134.63,47.17,64,13,3.8,RU,1600221405
465,San Miguel de Tucumán,-26.82,-65.22,64.4,42,2,8.05,AR,1600221242
466,Berlevåg,70.86,29.09,45.63,80,97,10.78,NO,1600221405
467,Oudtshoorn,-33.59,22.2,46.4,87,0,3.36,ZA,1600221405
468,Karligan,14.97,122.05,84.09,77,99,7.34,PH,1600221405
469,Lahat,-3.8,103.53,84.7,59,49,1.05,ID,1600221405
470,Markova,48.68,24.41,57.69,67,0,3.24,UA,1600221405
471,Lázaro Cárdenas,17.96,-102.2,80.17,81,100,3.47,MX,1600221405
472,Damietta,31.42,31.81,78.8,78,20,6.93,EG,1600221405
473,Linkou,45.3,130.28,63.5,75,100,6.82,CN,1600221405
474,Sarakhs,36.54,61.16,68.0,42,0,4.7,IR,1600221406
475,Vikulovo,56.82,70.61,49.03,92,34,9.95,RU,1600221406
476,Narovchat,53.88,43.69,44.67,86,0,11.83,RU,1600221406
477,Oga,46.46,10.35,57.99,100,90,1.12,IT,1600221406
478,Forsytheganj,52.63,29.73,56.05,94,100,2.89,BY,1600221406
479,Dholka,22.72,72.47,82.4,94,90,4.7,IN,1600221406
480,Turukhansk,65.82,87.98,55.0,69,11,12.08,RU,1600221406
481,Tolaga Bay,-38.37,178.3,62.06,42,0,5.75,NZ,1600221406
482,Óbidos,-1.92,-55.52,83.55,46,64,1.01,BR,1600221407
483,Anadyr,64.75,177.48,51.8,71,75,8.95,RU,1600221407
484,Orán,-23.13,-64.33,63.0,75,32,1.43,AR,1600221407
485,Hvolsvollur,63.75,-20.22,39.0,93,100,5.99,IS,1600221407
486,Pauini,-7.71,-66.98,83.53,51,100,3.09,BR,1600221407
487,Kamień Pomorski,53.97,14.77,66.99,82,81,8.05,PL,1600221407
488,Buchanan,5.88,-10.05,75.16,91,88,5.44,LR,1600221407
489,Denizli Province,37.84,29.07,62.6,67,0,1.86,TR,1600221151
490,Koulikoro,14.0,-7.75,77.68,72,0,9.08,ML,1600221408
491,Kambove,-10.88,26.6,69.35,45,100,2.64,CD,1600221408
492,Hambantota,6.12,81.12,78.8,100,75,4.7,LK,1600221408
493,Garoowe,8.41,48.48,76.8,66,0,20.94,SO,1600221408
494,Zemio,5.03,25.14,67.87,97,100,2.28,CF,1600221408
495,Coahuayana Viejo,18.73,-103.68,78.75,87,100,2.39,MX,1600221408
496,Shīeli,44.17,66.75,57.31,42,0,6.02,KZ,1600221408
497,Puerto Colombia,10.99,-74.95,77.0,100,75,2.24,CO,1600221352
498,Bambanglipuro,-7.95,110.28,81.93,61,55,10.13,ID,1600221409
499,Lakes Entrance,-37.88,147.98,64.99,58,100,1.01,AU,1600221409
500,Saint Anthony,45.02,-93.22,73.99,53,1,4.7,US,1600221409
501,Port-Cartier,50.03,-66.87,35.6,100,5,3.36,CA,1600221409
502,Port Moresby,-9.44,147.18,87.8,66,40,13.87,PG,1600221409
503,Raymond,43.9,-70.47,52.0,87,100,5.12,US,1600221409
504,Lang Son,21.83,106.73,83.86,67,73,4.63,VN,1600221410
505,Mendeleyevsk,55.91,52.29,44.6,93,90,13.42,RU,1600221410
506,Verkhovazh'ye,60.75,42.05,43.93,91,99,8.34,RU,1600221410
507,Comodoro Rivadavia,-45.87,-67.5,39.2,60,4,4.7,AR,1600221179
508,Port Blair,11.67,92.75,82.92,76,100,14.07,IN,1600221410
509,Russell,32.35,-85.2,73.4,83,90,8.05,US,1600221410
510,Dvinskoy,62.15,45.12,44.56,89,87,10.27,RU,1600221410
511,Nara,34.69,135.8,79.0,65,75,4.7,JP,1600221410
512,Xichang,27.9,102.26,65.21,81,100,3.0,CN,1600221411
513,Yangi Marg`ilon,40.43,71.72,60.8,44,0,4.7,UZ,1600221411
514,Wakkanai,45.41,141.67,73.4,69,75,12.75,JP,1600221411
515,Alta Floresta,-9.88,-56.09,79.16,28,13,2.82,BR,1600221411
516,Vrangel',42.73,133.08,64.63,74,100,5.55,RU,1600221411
517,Khuzdar,27.74,66.64,78.12,50,53,1.92,PK,1600221411
518,Zhangye,38.93,100.45,64.11,25,59,1.77,CN,1600221411
519,Neiafu,-18.65,-173.98,78.8,74,75,12.75,TO,1600221412
520,Wanganui,-39.93,175.05,57.0,52,0,34.0,NZ,1600221412
521,Sfântu Gheorghe,45.87,25.78,55.99,85,82,1.01,RO,1600221412
522,Wilmington,34.23,-77.94,73.4,69,1,11.41,US,1600221283
523,Codrington,-38.27,141.97,62.73,64,100,11.03,AU,1600221412
524,Suntar,62.14,117.63,55.8,64,76,0.74,RU,1600221412
525,Longyan,25.11,117.02,86.67,61,12,3.24,CN,1600221412
526,Shache,38.42,77.24,67.51,30,0,1.77,CN,1600221412
527,Chippewa Falls,44.94,-91.39,69.8,68,1,4.7,US,1600221001
528,Portland,45.52,-122.68,73.0,64,90,3.56,US,1600220974
529,Cua,10.16,-66.89,82.4,74,20,3.36,VE,1600221412
530,Kristiansund,63.11,7.73,44.6,87,100,31.09,NO,1600221365
531,Port Hawkesbury,45.62,-61.35,50.0,87,1,3.36,CA,1600221316
